report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-07,3044,健鼎,PCB/載板,74.5,正向條件名單,actionable,1,true,493.00,70.0,68.0,78.0,84.0,53.0,全市場初篩：成交金額 859 百萬元，當日漲跌 +0.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2379,瑞昱,ASIC/IP,73.9,觀察名單,watch,1,false,729.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,012 百萬元，當日漲跌 +2.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,3357,臺慶科,被動元件,70.6,觀察名單,watch,2,false,213.50,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 425 百萬元，當日漲跌 -0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,2368,金像電,PCB/載板,68.8,觀察名單,watch,3,false,1120.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-07,5439,高技,PCB/載板,68.8,觀察名單,watch,4,false,262.50,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 497 百萬元，當日漲跌 +0.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,3624,光頡,被動元件,68.7,觀察名單,watch,5,false,96.90,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,958 百萬元，當日漲跌 +4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,2472,立隆電,被動元件,68.6,觀察名單,watch,6,false,226.00,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 701 百萬元，當日漲跌 +0.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2316,楠梓電,PCB/載板,68.6,觀察名單,watch,7,false,159.00,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 264 百萬元，當日漲跌 +2.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,6274,台燿,PCB/載板,67.4,觀察名單,watch,8,false,1370.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,637 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,2313,華通,PCB/載板,65.1,觀察名單,watch,9,false,240.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,972 百萬元，當日漲跌 -3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,8043,蜜望實,被動元件,64.9,觀察名單,watch,10,false,144.00,70.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 719 百萬元，當日漲跌 +1.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,3090,日電貿,被動元件,64.8,觀察名單,watch,11,false,171.50,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,510 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2383,台光電,PCB/載板,64.4,觀察名單,watch,12,false,5495.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,280 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2327,國巨,被動元件,64.3,觀察名單,watch,13,false,589.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-09-07,2375,凱美,被動元件,64.2,觀察名單,watch,14,false,127.00,62.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 628 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,3037,欣興,PCB/載板,64.0,觀察名單,watch,15,false,949.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-07,6213,聯茂,PCB/載板,63.5,觀察名單,watch,16,false,513.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,307 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,8358,金居,PCB/載板,63.3,觀察名單,watch,17,false,515.00,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,902 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,1815,富喬,PCB/載板,62.9,觀察名單,watch,18,false,130.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 9,028 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,6531,愛普*,ASIC/IP,62.4,觀察名單,watch,19,false,960.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,750 百萬元，當日漲跌 +5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2454,聯發科,ASIC/IP,62.0,觀察名單,watch,20,false,4760.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 81,193 百萬元，當日漲跌 +7.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,3661,世芯-KY,ASIC/IP,61.6,觀察名單,watch,21,false,4040.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,079 百萬元，當日漲跌 -4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,3035,智原,ASIC/IP,61.2,觀察名單,watch,22,false,179.00,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 282 百萬元，當日漲跌 -0.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,4958,臻鼎-KY,PCB/載板,59.7,觀察名單,watch,23,false,501.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 16,926 百萬元，當日漲跌 +8.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,3189,景碩,PCB/載板,59.5,觀察名單,watch,24,false,813.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 13,867 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-07,2492,華新科,被動元件,55.8,風險條件名單,excluded,1,false,323.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-09-07,3236,千如,被動元件,52.9,風險條件名單,excluded,2,false,45.95,62.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 245 百萬元，當日漲跌 +3.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,6173,信昌電,被動元件,50.9,風險條件名單,excluded,3,false,286.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,427 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-07,3443,創意,ASIC/IP,47.4,風險條件名單,excluded,4,false,5935.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,610 百萬元，當日漲跌 +2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
